[DEBUG] 2021-05-11 17:43:49.091 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-05-11 17:43:49.125 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-05-11 17:43:49.161 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-05-11 17:43:49.778 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-05-11 17:43:49.804 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-05-11 17:43:50.380 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-05-11 17:43:50.384 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-05-11 17:43:50.589 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-05-11 17:43:52.780 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-05-11 17:43:53.136 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-05-11 17:43:53.140 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-05-11 17:44:06.365 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#1]
[DEBUG] 2021-05-11 17:44:06.365 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#3]
[DEBUG] 2021-05-11 17:44:06.365 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `author` : value = 5
[DEBUG] 2021-05-11 17:44:06.365 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.365 [http-nio-8080-exec-7] SQL - select author0_.id as id1_0_0_, author0_.name as name2_0_0_, books1_.author_id as author_i5_1_1_, books1_.id as id1_1_1_, books1_.id as id1_1_2_, books1_.author_id as author_i5_1_2_, books1_.genre_id as genre_id6_1_2_, books1_.isbn as isbn2_1_2_, books1_.notes as notes3_1_2_, books1_.title as title4_1_2_, books1_.user_id as user_id7_1_2_, genre2_.id as id1_2_3_, genre2_.name as name2_2_3_, user3_.id as id1_4_4_, user3_.email as email2_4_4_, user3_.first_name as first_na3_4_4_, user3_.last_name as last_nam4_4_4_, user3_.password as password5_4_4_, user3_.user_name as user_nam6_4_4_ from author author0_ left outer join book books1_ on author0_.id=books1_.author_id left outer join genre genre2_ on books1_.genre_id=genre2_.id left outer join user user3_ on books1_.user_id=user3_.id where author0_.id=?
[DEBUG] 2021-05-11 17:44:06.368 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-05-11 17:44:06.369 [http-nio-8080-exec-7] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-05-11 17:44:06.370 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#5]
[DEBUG] 2021-05-11 17:44:06.370 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Author#5]
[DEBUG] 2021-05-11 17:44:06.371 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `books` : value = NOT NULL COLLECTION
[DEBUG] 2021-05-11 17:44:06.371 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`books`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.371 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = Nora Roberts
[DEBUG] 2021-05-11 17:44:06.371 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.371 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Author#5]
[DEBUG] 2021-05-11 17:44:06.371 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Genre#5]
[DEBUG] 2021-05-11 17:44:06.371 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `books` : value = NOT NULL COLLECTION
[DEBUG] 2021-05-11 17:44:06.371 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`books`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.371 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = Romance
[DEBUG] 2021-05-11 17:44:06.371 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.371 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Genre#5]
[DEBUG] 2021-05-11 17:44:06.371 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: com.leeannjakel.entity.Author.books
[DEBUG] 2021-05-11 17:44:06.373 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [com.leeannjakel.entity.Author.books#5]
[DEBUG] 2021-05-11 17:44:06.373 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: com.leeannjakel.entity.Author.books
[DEBUG] 2021-05-11 17:44:06.374 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-11 17:44:06.374 [http-nio-8080-exec-7] AbstractLoadPlanBasedEntityLoader - Done entity load : com.leeannjakel.entity.Author#5
[DEBUG] 2021-05-11 17:44:06.374 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `genre` : value = 5
[DEBUG] 2021-05-11 17:44:06.374 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.374 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `isbn` : value = 9780425259856
[DEBUG] 2021-05-11 17:44:06.380 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.380 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `notes` : value = null
[DEBUG] 2021-05-11 17:44:06.384 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.384 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `title` : value = Dark Witch
[DEBUG] 2021-05-11 17:44:06.384 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.384 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-05-11 17:44:06.384 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.384 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#3]
[DEBUG] 2021-05-11 17:44:06.385 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#8]
[DEBUG] 2021-05-11 17:44:06.385 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `author` : value = 14
[DEBUG] 2021-05-11 17:44:06.385 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.385 [http-nio-8080-exec-7] SQL - select author0_.id as id1_0_0_, author0_.name as name2_0_0_, books1_.author_id as author_i5_1_1_, books1_.id as id1_1_1_, books1_.id as id1_1_2_, books1_.author_id as author_i5_1_2_, books1_.genre_id as genre_id6_1_2_, books1_.isbn as isbn2_1_2_, books1_.notes as notes3_1_2_, books1_.title as title4_1_2_, books1_.user_id as user_id7_1_2_, genre2_.id as id1_2_3_, genre2_.name as name2_2_3_, user3_.id as id1_4_4_, user3_.email as email2_4_4_, user3_.first_name as first_na3_4_4_, user3_.last_name as last_nam4_4_4_, user3_.password as password5_4_4_, user3_.user_name as user_nam6_4_4_ from author author0_ left outer join book books1_ on author0_.id=books1_.author_id left outer join genre genre2_ on books1_.genre_id=genre2_.id left outer join user user3_ on books1_.user_id=user3_.id where author0_.id=?
[DEBUG] 2021-05-11 17:44:06.388 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-05-11 17:44:06.388 [http-nio-8080-exec-7] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-05-11 17:44:06.392 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#14]
[DEBUG] 2021-05-11 17:44:06.393 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-05-11 17:44:06.393 [http-nio-8080-exec-7] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-05-11 17:44:06.393 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#14]
[DEBUG] 2021-05-11 17:44:06.393 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2021-05-11 17:44:06.393 [http-nio-8080-exec-7] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-05-11 17:44:06.394 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#14]
[DEBUG] 2021-05-11 17:44:06.397 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2021-05-11 17:44:06.397 [http-nio-8080-exec-7] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-05-11 17:44:06.397 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#14]
[DEBUG] 2021-05-11 17:44:06.397 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Author#14]
[DEBUG] 2021-05-11 17:44:06.397 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `books` : value = NOT NULL COLLECTION
[DEBUG] 2021-05-11 17:44:06.397 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`books`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.398 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = Sarah J. Maas
[DEBUG] 2021-05-11 17:44:06.398 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.400 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Author#14]
[DEBUG] 2021-05-11 17:44:06.401 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Genre#6]
[DEBUG] 2021-05-11 17:44:06.401 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `books` : value = NOT NULL COLLECTION
[DEBUG] 2021-05-11 17:44:06.401 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`books`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.401 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = Action
[DEBUG] 2021-05-11 17:44:06.401 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.402 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Genre#6]
[DEBUG] 2021-05-11 17:44:06.402 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: com.leeannjakel.entity.Author.books
[DEBUG] 2021-05-11 17:44:06.402 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [com.leeannjakel.entity.Author.books#14]
[DEBUG] 2021-05-11 17:44:06.402 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: com.leeannjakel.entity.Author.books
[DEBUG] 2021-05-11 17:44:06.402 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-11 17:44:06.402 [http-nio-8080-exec-7] AbstractLoadPlanBasedEntityLoader - Done entity load : com.leeannjakel.entity.Author#14
[DEBUG] 2021-05-11 17:44:06.402 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `genre` : value = 1
[DEBUG] 2021-05-11 17:44:06.402 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.402 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `isbn` : value = 9781599906959
[DEBUG] 2021-05-11 17:44:06.402 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.402 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `notes` : value = 
[DEBUG] 2021-05-11 17:44:06.402 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.402 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `title` : value = Throne of glass
[DEBUG] 2021-05-11 17:44:06.402 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.402 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-05-11 17:44:06.402 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.402 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#8]
[DEBUG] 2021-05-11 17:44:06.402 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#9]
[DEBUG] 2021-05-11 17:44:06.402 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `author` : value = 14
[DEBUG] 2021-05-11 17:44:06.402 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.410 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `genre` : value = 1
[DEBUG] 2021-05-11 17:44:06.410 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.410 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `isbn` : value = 9781599906959
[DEBUG] 2021-05-11 17:44:06.410 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.410 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `notes` : value = 
[DEBUG] 2021-05-11 17:44:06.410 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.410 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `title` : value = Throne of glass
[DEBUG] 2021-05-11 17:44:06.411 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.411 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-05-11 17:44:06.411 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.411 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#9]
[DEBUG] 2021-05-11 17:44:06.411 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#11]
[DEBUG] 2021-05-11 17:44:06.411 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `author` : value = 14
[DEBUG] 2021-05-11 17:44:06.411 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.411 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `genre` : value = 1
[DEBUG] 2021-05-11 17:44:06.411 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.411 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `isbn` : value = 9781635574043
[DEBUG] 2021-05-11 17:44:06.411 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.411 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `notes` : value = woooooo
[DEBUG] 2021-05-11 17:44:06.411 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.411 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `title` : value = Crescent City : house of earth and blood
[DEBUG] 2021-05-11 17:44:06.411 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.411 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-05-11 17:44:06.411 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.412 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#11]
[DEBUG] 2021-05-11 17:44:06.412 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#12]
[DEBUG] 2021-05-11 17:44:06.412 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `author` : value = 14
[DEBUG] 2021-05-11 17:44:06.412 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.412 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `genre` : value = 6
[DEBUG] 2021-05-11 17:44:06.412 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.412 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `isbn` : value = 9781599906959
[DEBUG] 2021-05-11 17:44:06.412 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.413 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `notes` : value = yay!
[DEBUG] 2021-05-11 17:44:06.413 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.413 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `title` : value = Throne of glass
[DEBUG] 2021-05-11 17:44:06.413 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.413 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-05-11 17:44:06.413 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.415 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#12]
[DEBUG] 2021-05-11 17:44:06.415 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#13]
[DEBUG] 2021-05-11 17:44:06.415 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `author` : value = 16
[DEBUG] 2021-05-11 17:44:06.415 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.415 [http-nio-8080-exec-7] SQL - select author0_.id as id1_0_0_, author0_.name as name2_0_0_, books1_.author_id as author_i5_1_1_, books1_.id as id1_1_1_, books1_.id as id1_1_2_, books1_.author_id as author_i5_1_2_, books1_.genre_id as genre_id6_1_2_, books1_.isbn as isbn2_1_2_, books1_.notes as notes3_1_2_, books1_.title as title4_1_2_, books1_.user_id as user_id7_1_2_, genre2_.id as id1_2_3_, genre2_.name as name2_2_3_, user3_.id as id1_4_4_, user3_.email as email2_4_4_, user3_.first_name as first_na3_4_4_, user3_.last_name as last_nam4_4_4_, user3_.password as password5_4_4_, user3_.user_name as user_nam6_4_4_ from author author0_ left outer join book books1_ on author0_.id=books1_.author_id left outer join genre genre2_ on books1_.genre_id=genre2_.id left outer join user user3_ on books1_.user_id=user3_.id where author0_.id=?
[DEBUG] 2021-05-11 17:44:06.420 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-05-11 17:44:06.420 [http-nio-8080-exec-7] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-05-11 17:44:06.421 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#16]
[DEBUG] 2021-05-11 17:44:06.421 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Author#16]
[DEBUG] 2021-05-11 17:44:06.421 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `books` : value = NOT NULL COLLECTION
[DEBUG] 2021-05-11 17:44:06.421 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`books`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.421 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = Leigh Bardugo
[DEBUG] 2021-05-11 17:44:06.421 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.421 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Author#16]
[DEBUG] 2021-05-11 17:44:06.421 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: com.leeannjakel.entity.Author.books
[DEBUG] 2021-05-11 17:44:06.421 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [com.leeannjakel.entity.Author.books#16]
[DEBUG] 2021-05-11 17:44:06.421 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: com.leeannjakel.entity.Author.books
[DEBUG] 2021-05-11 17:44:06.421 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-11 17:44:06.421 [http-nio-8080-exec-7] AbstractLoadPlanBasedEntityLoader - Done entity load : com.leeannjakel.entity.Author#16
[DEBUG] 2021-05-11 17:44:06.421 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `genre` : value = 1
[DEBUG] 2021-05-11 17:44:06.421 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`genre`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.422 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `isbn` : value = 9781780622262
[DEBUG] 2021-05-11 17:44:06.422 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`isbn`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.422 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `notes` : value = book 1 of the first series
[DEBUG] 2021-05-11 17:44:06.422 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.422 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `title` : value = The Grisha : Shadow and Bone
[DEBUG] 2021-05-11 17:44:06.422 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.422 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-05-11 17:44:06.422 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.422 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.leeannjakel.entity.Book#13]
[DEBUG] 2021-05-11 17:44:06.422 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.leeannjakel.entity.Book#14]
[DEBUG] 2021-05-11 17:44:06.422 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `author` : value = 17
[DEBUG] 2021-05-11 17:44:06.425 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-11 17:44:06.425 [http-nio-8080-exec-7] SQL - select author0_.id as id1_0_0_, author0_.name as name2_0_0_, books1_.author_id as author_i5_1_1_, books1_.id as id1_1_1_, books1_.id as id1_1_2_, books1_.author_id as author_i5_1_2_, books1_.genre_id as genre_id6_1_2_, books1_.isbn as isbn2_1_2_, books1_.notes as notes3_1_2_, books1_.title as title4_1_2_, books1_.user_id as user_id7_1_2_, genre2_.id as id1_2_3_, genre2_.name as name2_2_3_, user3_.id as id1_4_4_, user3_.email as email2_4_4_, user3_.first_name as first_na3_4_4_, user3_.last_name as last_nam4_4_4_, user3_.password as password5_4_4_, user3_.user_name as user_nam6_4_4_ from author author0_ left outer join book books1_ on author0_.id=books1_.author_id left outer join genre genre2_ on books1_.genre_id=genre2_.id left outer join user user3_ on books1_.user_id=user3_.id where author0_.id=?
[DEBUG] 2021-05-11 17:44:06.431 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-05-11 17:44:06.431 [http-nio-8080-exec-7] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-05-11 17:44:06.431 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [com.leeannjakel.entity.Author.books#17]
[DEBUG] 2021-05-11 17:44:06.431 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #1
